29
19620,15335
19620,15378
19620,15420
19620,15462
19620,15503
19620,15544
19620,15584
19620,15624
19620,15663
19620,15703
19620,15741
19368,15779
19368,15817
19368,15854
19368,15890
19368,15926
19368,15962
19368,15997
19368,16032
19368,16066
19368,16099
19368,16133
19368,16165
19368,16198
19368,16230
19368,16261
19368,16292
19368,16322
19368,16352
18728,16382
18728,16410
18728,16439
18728,16466
18728,16493
18728,16519
18728,16545
18728,16570
18728,16595
18728,16619
18728,16642
18728,16665
18728,16688
18728,16710
18728,16731
18728,16752
18728,16772
18728,16791
17872,16810
17872,16827
17872,16844
17872,16860
17872,16876
17872,16891
17872,16905
17872,16919
17872,16933
17872,16945
17872,16957
17872,16969
17872,16980
17872,16991
17872,17001
17872,17010
16892,17019
16892,17026
16892,17033
16892,17039
16892,17044
16892,17049
16892,17054
16892,17058
16892,17061
16892,17064
16892,17066
16892,17068
16892,17070
16892,17070
16892,17071
16892,17070
15876,17069
15876,17066
15876,17063
15876,17058
15876,17053
15876,17048
15876,17042
15876,17035
15876,17028
15876,17021
15876,17013
15876,17005
15876,16996
15876,16987
14768,16977
14768,16966
14768,16954
14768,16941
14768,16927
14768,16913
14768,16898
14768,16883
14768,16868
14768,16852
14768,16835
14768,16819
14768,16801
14768,16783
13696,16764
13696,16745
13696,16724
13696,16702
13696,16680
13696,16656
13696,16633
13696,16609
13696,16584
13696,16560
13696,16535
13696,16510
12780,16484
12780,16458
12780,16430
12780,16407
12780,16383
12780,16358
12780,16334
12780,16310
12780,16285
12780,16260
12780,16235
12780,16209
12084,16183
12084,16157
12084,16130
12084,16102
12084,16074
12084,16046
12084,16019
12084,15963
12084,15906
12084,15849
12084,15790
11444,15755
11444,15720
11444,15684
11444,15648
11444,15611
11444,15575
11444,15538
11444,15500
11444,15463
11444,15425
11444,15388
10932,15350
10932,15312
10932,15274
10932,15236
10932,15197
10932,15159
10932,15120
10932,15081
10932,15042
10932,15003
10592,14964
10592,14925
10592,14886
10592,14847
10592,14807
10592,14768
10592,14729
10592,14690
10592,14650
10592,14611
10284,14572
10284,14532
10284,14493
10284,14454
10284,14415
10284,14376
10284,14337
10284,14299
10284,14260
10284,14221
9960,14182
9960,14144
9960,14105
9960,14067
9960,14029
9960,13990
9960,13952
9960,13914
9960,13876
9960,13838
9960,13800
9776,13762
9776,13725
9776,13687
9776,13650
9776,13612
9776,13575
9776,13538
9776,13501
9776,13465
9776,13428
9464,13391
9464,13355
9464,13318
9464,13282
9464,13246
9464,13210
9464,13174
9464,13138
9464,13103
9464,13067
9268,13032
9268,12996
9268,12961
9268,12926
9268,12891
9268,12856
9268,12821
9268,12786
9268,12752
8972,12717
8972,12683
8972,12648
8972,12614
8972,12580
8972,12546
8972,12512
8972,12478
8972,12444
8972,12411
8704,12377
8704,12343
8704,12309
8704,12276
8704,12242
8704,12209
8704,12175
8704,12142
8704,12108
8492,12075
8492,12041
8492,12008
8492,11975
8492,11942
8492,11909
8492,11875
8492,11843
8492,11810
8296,11777
8296,11744
8296,11711
8296,11678
8296,11646
8296,11613
8296,11581
8296,11549
8052,11517
8052,11485
8052,11453
8052,11421
8052,11389
8052,11357
8052,11326
8052,11294
8052,11263
7856,11231
7856,11200
7856,11168
7856,11137
7856,11106
7856,11075
7856,11044
7856,11013
7668,10982
7668,10951
7668,10920
7668,10889
7668,10858
7668,10827
7668,10797
7668,10766
7492,10736
7492,10705
7492,10675
7492,10644
7492,10614
7492,10584
7492,10554
7492,10524
7348,10495
7348,10465
7348,10435
7348,10405
7348,10376
7348,10347
7348,10317
7232,10288
7232,10259
7232,10230
7232,10201
7232,10172
7232,10143
7232,10115
7232,10087
7080,10058
7080,10030
7080,10002
7080,9974
7080,9946
7080,9918
7080,9891
7080,9863
6972,9836
6972,9808
6972,9781
6972,9754
6972,9727
6972,9700
6972,9673
6972,9646
6824,9619
6824,9593
6824,9566
6824,9540
6824,9514
6824,9487
6824,9461
6824,9435
6644,9409
6644,9384
6644,9358
6644,9332
6644,9306
6644,9281
6644,9255
6548,9230
6548,9205
6548,9179
6548,9154
6548,9129
6548,9104
6548,9079
6548,9054
6396,9029
6396,9004
6396,8979
6396,8955
6396,8930
6396,8905
6396,8881
6280,8857
6280,8832
6280,8808
6280,8784
6280,8760
6280,8736
6280,8712
6280,8688
6132,8664
6132,8640
6132,8617
6132,8593
6132,8569
6132,8546
6132,8522
5952,8499
5952,8475
5952,8452
5952,8428
5952,8405
5952,8381
5808,8358
5808,8334
5808,8311
5808,8288
5808,8269
5808,8250
5808,8231
5660,8213
5660,8194
5660,8175
5660,8156
5660,8138
5660,8119
5660,8100
5552,8082
5552,8063
5552,8044
5552,8026
5552,8007
5552,7989
5428,7947
5428,7905
5428,7863
5428,7821
5428,7798
5428,7775
5340,7752
5340,7729
5340,7707
5340,7684
5340,7661
5340,7639
5220,7616
5220,7594
5220,7571
5220,7549
5220,7526
5220,7504
5180,7482
5180,7460
5180,7438
5180,7416
5180,7394
5180,7372
4952,7350
4952,7328
4952,7307
4952,7285
4952,7263
4952,7241
4900,7219
4900,7198
4900,7176
4900,7154
4900,7133
4900,7111
4852,7090
4852,7068
4852,7047
4852,7025
4852,7004
4792,6983
4792,6961
4792,6940
4792,6919
4792,6898
4792,6877
4700,6856
4700,6835
4700,6815
4700,6794
4700,6774
4564,6753
4564,6733
4564,6713
4564,6692
4564,6672
4564,6652
4524,6632
4524,6611
4524,6591
4524,6571
4524,6551
4460,6531
4460,6511
4460,6492
4460,6472
4460,6452
4388,6432
4388,6413
4388,6393
4388,6373
4388,6354
4328,6335
4328,6315
4328,6296
4328,6277
4328,6258
4220,6239
4220,6220
4220,6201
4220,6182
4220,6163
4136,6144
4136,6125
4136,6106
4136,6087
4136,6068
4080,6049
4080,6031
4080,6012
4080,5993
4020,5975
4020,5956
4020,5937
4020,5919
4020,5900
3880,5882
3880,5863
3880,5845
3880,5826
3772,5808
3772,5789
3772,5771
3772,5752
3772,5734
3692,5715
3692,5697
3692,5678
3692,5659
3616,5641
3616,5622
3616,5603
3616,5585
3520,5566
3520,5547
3520,5528
3520,5509
3428,5490
3428,5471
3428,5452
3428,5433
3324,5414
3324,5395
3324,5375
3324,5356
3248,5337
3248,5318
3248,5298
3248,5279
3172,5260
3172,5240
3172,5221
3064,5201
3064,5182
3064,5162
3064,5142
3012,5123
3012,5103
3012,5083
2916,5063
2916,5044
2916,5024
2916,5004
2880,4984
2880,4964
2880,4944
2852,4924
2852,4905
2852,4885
2792,4865
2792,4845
2792,4825
2792,4806
2724,4786
2724,4766
2724,4747
2700,4727
2700,4708
2700,4688
2668,4669
2668,4650
2668,4630
2596,4611
2596,4592
2596,4573
2540,4553
2540,4534
2540,4515
2596,4496
2596,4477
2596,4459
2712,4440
2712,4421
2712,4403
2520,4385
2520,4367
2520,4348
2504,4330
2504,4313
2504,4295
2456,4277
2456,4259
2456,4242
2388,4224
2388,4207
2388,4190
2368,4173
2368,4156
2388,4139
2388,4122
2388,4105
2336,4088
2336,4071
2336,4054
2324,4037
2324,4020
2324,4004
2312,3987
2312,3971
2316,3954
2316,3938
2316,3921
2316,3905
2316,3889
2316,3873
2336,3857
2336,3842
2336,3826
2336,3811
2336,3796
2340,3780
2340,3765
2340,3751
2336,3736
2336,3721
2336,3707
2336,3693
2336,3679
2332,3665
2332,3651
2332,3637
2332,3624
2332,3610
2332,3597
2328,3584
2328,3571
2328,3558
2336,3545
2336,3532
2328,3520
2328,3508
2328,3495
2332,3483
2332,3471
2332,3459
2328,3448
2328,3436
2328,3424
2336,3413
2336,3404
2328,3395
2328,3387
2328,3378
2332,3370
2332,3361
2332,3353
2328,3345
2328,3336
2328,3328
2332,3320
2332,3312
2328,3304
2328,3297
2328,3289
2332,3281
2332,3262
2332,3244
2328,3225
2328,3207
2328,3197
2332,3188
2332,3179
2324,3170
2324,3161
2324,3152
2332,3143
2332,3135
2332,3126
2328,3118
2328,3109
2328,3101
2332,3093
2332,3085
2328,3077
2328,3069
2328,3061
2332,3053
2332,3045
2332,3038
2332,3030
2332,3023
2332,3015
2332,3008
2332,3001
2332,2994
2332,2986
2332,2979
2336,2972
2336,2966
2336,2959
2328,2952
2328,2945
2340,2939
2340,2932
2340,2926
2328,2919
2328,2913
2328,2907
2336,2900
2336,2894
2336,2888
2328,2882
2328,2876
2336,2870
2336,2864
2336,2858
2332,2852
2332,2847
2332,2841
2336,2835
2336,2830
2336,2824
2332,2819
2332,2813
2340,2808
2340,2803
2340,2798
2332,2792
2332,2787
2332,2782
2344,2777
2344,2772
2344,2768
2344,2763
2344,2758
2340,2753
2340,2749
2340,2744
2348,2740
2348,2735
2348,2731
2348,2727
2348,2722
2348,2718
2360,2714
2360,2710
2360,2706
2364,2702
2364,2698
2356,2694
2356,2690
2356,2686
2364,2682
2364,2678
2364,2674
2332,2671
2332,2667
2332,2663
2312,2659
2312,2655
2308,2652
2308,2648
2308,2644
2316,2640
2316,2636
2316,2633
2312,2629
2312,2626
2308,2622
2308,2619
2308,2615
2312,2612
2312,2608
2312,2605
2312,2601
2312,2598
2312,2595
2316,2592
2316,2588
2308,2585
2308,2582
2308,2579
2312,2576
2312,2573
2312,2570
2316,2567
2316,2564
2316,2561
2316,2558
2316,2555
2300,2552
2300,2549
2300,2546
2316,2543
2316,2540
2316,2537
2308,2534
2308,2531
2320,2528
2320,2526
2320,2523
2316,2520
2316,2518
2316,2515
2300,2512
2300,2510
2300,2507
2316,2505
2316,2503
2312,2500
2312,2498
2312,2496
2316,2494
2316,2492
2316,2490
2316,2488
2316,2486
2308,2484
2308,2482
2308,2480
2316,2478
2316,2476
2316,2474
2312,2472
2312,2470
2312,2468
2308,2466
2308,2464
2316,2462
2316,2460
2316,2458
2308,2456
2308,2454
2308,2452
2316,2450
2316,2448
2312,2446
2312,2444
2312,2442
2316,2440
2316,2438
2316,2436
2360,2434
2360,2432
2360,2430
2380,2428
2380,2427
2380,2425
2356,2423
2356,2422
2352,2420
2352,2419
2352,2417
2344,2416
2344,2415
2344,2414
2336,2412
2336,2411
2336,2410
2336,2409
2336,2408
2336,2407
2336,2406
2336,2405
2328,2404
2328,2403
2328,2402
2332,2401
2332,2400
2332,2399
2336,2398
2336,2397
2328,2396
2328,2395
2328,2394
2324,2393
2324,2392
2324,2391
2376,2390
2376,2389
2376,2388
2636,2387
2636,2387
2636,2387
2804,2386
2804,2386
2804,2387
2804,2388
3088,2389
3088,2390
3088,2392
3088,2394
3436,2397
3436,2400
3436,2404
3436,2408
3844,2413
3844,2419
3844,2426
3844,2433
3844,2441
3844,2449
4348,2458
4348,2468
4348,2479
4348,2489
4348,2500
4800,2511
4800,2523
4800,2535
4800,2548
4800,2562
4800,2576
5368,2590
5368,2606
5368,2621
5368,2638
5368,2654
5368,2671
5368,2689
5368,2707
6280,2737
6280,2769
6280,2802
6280,2836
6280,2862
6280,2888
6280,2914
6280,2941
7280,2969
7280,2998
7280,3028
7280,3059
7280,3090
7280,3123
7280,3155
7280,3189
7280,3223
7280,3257
8560,3293
8560,3330
8560,3368
8560,3406
8560,3445
8560,3485
8560,3525
8560,3566
8560,3608
8560,3651
8560,3694
8560,3737
9824,3781
9824,3826
9824,3871
9824,3918
9824,3965
9824,4013
9824,4062
9824,4111
9824,4161
9824,4211
9824,4261
9824,4311
9824,4361
11316,4412
11316,4464
11316,4517
11316,4570
11316,4625
11316,4680
11316,4736
11316,4793
11316,4849
11316,4906
11316,4963
11316,5020
11316,5077
11316,5135
12692,5194
12692,5254
12692,5315
12692,5376
12692,5438
12692,5501
12692,5565
12692,5628
12692,5691
12692,5754
12692,5818
12692,5881
12692,5945
12692,6008
12692,6072
14024,6137
14024,6203
14024,6269
14024,6336
14024,6403
14024,6470
14024,6537
14024,6605
14024,6672
14024,6739
14024,6806
14024,6873
14024,6940
14024,7007
14024,7074
14024,7141
15304,7209
15304,7277
15304,7346
15304,7415
15304,7484
15304,7552
15304,7621
15304,7690
15304,7759
15304,7827
15304,7896
15304,7964
15304,8033
15304,8101
15304,8169
15304,8238
15304,8306
15304,8374
16748,8443
16748,8513
16748,8582
16748,8652
16748,8721
16748,8791
16748,8861
16748,8930
16748,9000
16748,9070
16748,9140
16748,9210
16748,9279
16748,9349
16748,9419
16748,9489
16748,9559
16748,9629
16748,9699
16748,9770
18280,9840
18280,9911
18280,9982
18280,10053
18280,10124
18280,10195
18280,10266
18280,10337
18280,10409
18280,10480
18280,10551
18280,10623
18280,10694
18280,10765
18280,10837
18280,10908
18280,10980
18280,11052
18280,11124
19196,11196
19196,11267
19196,11339
19196,11410
19196,11481
19196,11551
19196,11622
19196,11692
19196,11762
19196,11832
19196,11901
19196,11970
19196,12039
19196,12108
19196,12177
19196,12245
19196,12313
19196,12381
19196,12449
19808,12516
19808,12583
19808,12650
19808,12716
19808,12782
19808,12848
19808,12913
19808,12978
19808,13042
19808,13106
19808,13170
19808,13234
19808,13297
19808,13359
19808,13422
19808,13484
19808,13546
19808,13607
19808,13669
19808,13730
20116,13790
20116,13850
20116,13910
20116,13969
20116,14027
20116,14086
20116,14143
20116,14201
20116,14258
20116,14314
20116,14370
20116,14426
20116,14482
20116,14536
20116,14591
20116,14645
20116,14699
20116,14752
20116,14805
20116,14858
20256,14910
20256,14962
20256,15013
20256,15064
20256,15115
20256,15165
20256,15214
20256,15264
20256,15312
20256,15361
20256,15408
20256,15456
20256,15503
20256,15550
20256,15596
20256,15642
20256,15687
20256,15733
20256,15777
20256,15822
20280,15865
20280,15909
20280,15952
20280,15995
20280,16037
20280,16078
20280,16120
20280,16161
20280,16201
20280,16241
20280,16281
20280,16321
20280,16360
20280,16398
20280,16437
20280,16474
20280,16504
20280,16533
20280,16562
20280,16590
20228,16618
20228,16646
20228,16674
20228,16701
20228,16728
20228,16755
20228,16781
20228,16807
20228,16833
20228,16859
20228,16884
20228,16909
20228,16971
20228,17033
20228,17094
20228,17154
20228,17184
20228,17214
20228,17244
20012,17273
20012,17302
20012,17330
20012,17358
20012,17386
20012,17413
20012,17440
20012,17467
20012,17493
20012,17519
20012,17544
20012,17569
20012,17594
20012,17618
20012,17642
20012,17666
20012,17689
20012,17712
20012,17734
19448,17756
19448,17778
19448,17799
19448,17819
19448,17839
19448,17859
19448,17878
19448,17897
19448,17915
19448,17932
19448,17949
19448,17966
19448,17982
19448,17998
19448,18014
19448,18029
19448,18043
19448,18057
19448,18070
18644,18083
18644,18095
18644,18106
18644,18117
18644,18128
18644,18137
18644,18147
18644,18156
18644,18164
18644,18172
18644,18180
18644,18187
18644,18193
18644,18199
18644,18205
18644,18210
18644,18215
17712,18218
17712,18220
17712,18222
17712,18224
17712,18225
17712,18225
17712,18225
17712,18225
17712,18224
17712,18222
17712,18221
17712,18218
17712,18216
17712,18213
17712,18209
17712,18205
16776,18200
16776,18194
16776,18187
16776,18180
16776,18173
16776,18165
16776,18157
16776,18148
16776,18139
16776,18130
16776,18120
16776,18110
16776,18099
16776,18089
16776,18077
16776,18066
15920,18053
15920,18040
15920,18026
15920,18011
15920,17996
15920,17981
15920,17966
15920,17950
15920,17934
15920,17917
15920,17901
15920,17884
15920,17866
15920,17849
15920,17831
15204,17812
15204,17793
15204,17773
15204,17753
15204,17732
15204,17711
15204,17689
15204,17668
15204,17647
15204,17625
15204,17603
15204,17581
15204,17559
15204,17537
14412,17514
14412,17491
14412,17467
14412,17442
14412,17418
14412,17393
14412,17367
14412,17342
14412,17317
14412,17291
14412,17265
14412,17239
14412,17213
13636,17187
13636,17160
13636,17132
13636,17104
13636,17076
13636,17047
13636,17017
13636,16988
13636,16958
13636,16928
13636,16898
13636,16868
13636,16838
12840,16807
12840,16776
12840,16744
12840,16711
12840,16679
12840,16645
12840,16612
12840,16578
12840,16544
12840,16510
12840,16476
12840,16442
12260,16408
12260,16373
12260,16338
12260,16302
12260,16267
12260,16231
12260,16194
12260,16158
12260,16122
12260,16085
12260,16049
12260,16013
11712,15976
11712,15939
11712,15903
11712,15865
11712,15828
11712,15791
11712,15753
11712,15715
11712,15677
11712,15640
11712,15602
11284,15564
11284,15526
11284,15488
11284,15450
11284,15411
11284,15373
11284,15335
11284,15296
11284,15257
11284,15219
10980,15181
10980,15143
10980,15104
10980,15066
10980,15028
10980,14990
10980,14952
10980,14914
10980,14876
10980,14838
10980,14800
10740,14762
10740,14725
10740,14687
10740,14650
10740,14612
10740,14575
10740,14538
10740,14501
10740,14464
10740,14427
10508,14391
10508,14355
10508,14318
10508,14282
10508,14246
10508,14210
10508,14174
10508,14139
10508,14103
10508,14068
10220,14033
10220,13998
10220,13963
10220,13928
10220,13893
10220,13858
10220,13824
10220,13789
10220,13755
10220,13720
10012,13686
10012,13652
10012,13617
10012,13583
10012,13549
10012,13522
10012,13495
10012,13468
10012,13441
10012,13415
9876,13388
9876,13362
9876,13335
9876,13309
9876,13283
9876,13257
9876,13231
9876,13206
9876,13180
9876,13155
9596,13130
9596,13070
9596,13011
9596,12952
9596,12894
9596,12862
9596,12831
9596,12800
9596,12768
9596,12737
9440,12707
9440,12676
9440,12645
9440,12614
9440,12584
9440,12553
9440,12523
9440,12493
9440,12463
9440,12433
9348,12403
9348,12373
9348,12344
9348,12315
9348,12285
9348,12257
9348,12228
9348,12199
9348,12171
9348,12142
9156,12114
9156,12086
9156,12058
9156,12031
9156,12003
9156,11975
9156,11948
9156,11921
9156,11894
9036,11867
9036,11840
9036,11813
9036,11786
9036,11759
9036,11733
9036,11707
9036,11680
9036,11654
9036,11628
8900,11602
8900,11576
8900,11550
8900,11525
8900,11499
8900,11474
8900,11449
8900,11423
8900,11398
8712,11373
8712,11349
8712,11324
8712,11299
8712,11275
8712,11250
8712,11225
8712,11201
8712,11177
8580,11152
8580,11128
8580,11104
8580,11080
8580,11056
8580,11032
8580,11008
8580,10985
8580,10961
8396,10937
8396,10914
8396,10890
8396,10867
8396,10843
8396,10820
8396,10797
8396,10773
8396,10750
8172,10727
8172,10704
8172,10681
8172,10658
8172,10634
8172,10611
8172,10588
8172,10565
8172,10542
7988,10519
7988,10496
7988,10473
7988,10449
7988,10426
7988,10403
7988,10380
7988,10357
7852,10334
7852,10311
7852,10288
7852,10265
7852,10242
7852,10219
7852,10196
7852,10173
7648,10150
7648,10127
7648,10104
7648,10082
7648,10059
7648,10036
7648,10013
7648,9991
7484,9968
7484,9946
7484,9923
7484,9900
7484,9878
7484,9855
7484,9832
7484,9810
7484,9787
7328,9764
7328,9742
7328,9719
7328,9696
7328,9674
7328,9651
7328,9629
7328,9607
7156,9584
7156,9562
7156,9539
7156,9517
7156,9495
7156,9472
7156,9450
7156,9428
7156,9406
7012,9383
7012,9361
7012,9339
7012,9317
7012,9295
7012,9273
7012,9251
7012,9229
6872,9207
6872,9185
6872,9164
6872,9142
6872,9120
6872,9098
6872,9077
6872,9055
6688,9033
6688,9012
6688,8990
6688,8968
6688,8947
6688,8925
6688,8904
6544,8882
6544,8861
6544,8839
6544,8818
6544,8796
6544,8775
6544,8753
6544,8732
6328,8710
6328,8689
6328,8667
6328,8646
6328,8624
6328,8602
6328,8581
6192,8559
6192,8538
6192,8516
6192,8494
6192,8473
6192,8451
6192,8429
6008,8408
6008,8386
6008,8364
6008,8343
6008,8321
6008,8299
6008,8277
5868,8255
5868,8233
5868,8211
5868,8189
5868,8167
5868,8146
5868,8124
5700,8101
5700,8079
5700,8057
5700,8035
5700,8013
5700,7991
5584,7969
5584,7947
5584,7924
5584,7902
5584,7880
5584,7858
5584,7836
5464,7814
5464,7792
5464,7770
5464,7748
5464,7726
5464,7704
5368,7682
5368,7661
5368,7639
5368,7617
5368,7596
5368,7574
5292,7552
5292,7531
5292,7509
5292,7488
5292,7467
5292,7446
5212,7424
5212,7403
5212,7382
5212,7361
5212,7340
5212,7320
5196,7299
5196,7282
5196,7266
5196,7250
5196,7234
5196,7218
5072,7202
5072,7186
5072,7170
5072,7154
5072,7139
5072,7123
4956,7107
4956,7092
4956,7076
4956,7061
4956,7045
4956,7009
4892,6973
4892,6937
4892,6902
4892,6883
4892,6863
4892,6844
4884,6825
4884,6806
4884,6787
4884,6768
4884,6749
4828,6731
4828,6712
4828,6693
4828,6675
4828,6656
4828,6638
4752,6620
4752,6602
4752,6584
4752,6566
4752,6548
4608,6530
4608,6513
4608,6495
4608,6477
4608,6460
4608,6442
4540,6425
4540,6407
4540,6389
4540,6372
4540,6354
4488,6337
4488,6319
4488,6302
4488,6284
4488,6267
4440,6250
4440,6232
4440,6215
4440,6197
4440,6180
4396,6163
4396,6146
4396,6129
4396,6112
4396,6095
4396,6078
4336,6061
4336,6044
4336,6028
4336,6011
4336,5995
4232,5978
4232,5961
4232,5945
4232,5928
4152,5912
4152,5896
4152,5879
4152,5863
4152,5846
4116,5830
4116,5814
4116,5798
4116,5781
4116,5765
4088,5749
4088,5733
4088,5717
4088,5700
4088,5684
4072,5668
4072,5653
4072,5637
4072,5621
4072,5605
3992,5590
3992,5574
3992,5559
3992,5543
3908,5528
3908,5513
3908,5498
3908,5482
3908,5467
3832,5452
3832,5437
3832,5422
3832,5407
3772,5392
3772,5377
3772,5362
3772,5347
3700,5331
3700,5316
3700,5301
3700,5286
3700,5271
3676,5256
3676,5241
3676,5226
3676,5211
3640,5196
3640,5180
3640,5165
3640,5151
3576,5136
3576,5121
3576,5106
3576,5091
3508,5076
3508,5061
3508,5046
3508,5031
3436,5016
3436,5002
3436,4987
3436,4972
3360,4957
3360,4942
3360,4928
3360,4913
3284,4898
3284,4883
3284,4868
3284,4854
3224,4839
3224,4824
3224,4809
3224,4794
3164,4779
3164,4764
3164,4749
3068,4734
3068,4719
3068,4703
3068,4688
3028,4673
3028,4658
3028,4642
